species,sex,photo_id,diameter (mm),,,
Inachis io,U,NHM3,11.846,,,
Inachis io,U,NHM3,11.515,,,
Inachis io,U,NHM1,11.360,,,
Inachis io,U,NHM1,11.181,,,
Inachis io,F,F3,10.762,,,
Inachis io,F,F1,10.654,,,
Inachis io,U,NHM6,10.501,,,
Inachis io,F,F1,10.354,,,
Inachis io,U,NHM5,10.308,,,
Inachis io,U,NHM5,10.179,,,
Inachis io,U,NHM1,9.742,,,
Inachis io,F,F3,9.725,,,
Inachis io,U,NHM4,9.683,,,
Inachis io,F,F2,9.662,,,
Inachis io,U,NHM2,9.657,,,
Inachis io,U,NHM7,9.640,,,
Inachis io,F,F1,9.429,,,
Inachis io,U,NHM4,9.410,,,
Inachis io,F,F1,9.368,,,
Inachis io,F,F2,9.327,,,
Inachis io,U,NHM2,9.194,,,
Inachis io,M,M2,9.003,,,
Inachis io,U,NHM5,9.001,,,
Inachis io,U,NHM1,8.857,,,
Inachis io,U,NHM3,8.764,,,
Inachis io,U,NHM3,8.714,,,
Inachis io,U,NHM2,8.635,,,
Inachis io,U,NHM2,8.603,,,
Inachis io,M,M2,8.444,,,
Inachis io,M,M1,8.392,,,
Inachis io,U,NHM5,8.262,,,
Inachis io,F,F2,8.179,,,
Junonia almana,F,F3,8.090,,,
Inachis io,F,F4,8.056,,,
Inachis io,F,F4,8.018,,,
Inachis io,F,F4,7.993,,,
Inachis io,U,NHM7,7.988,,,
Inachis io,F,F4,7.891,,,
Inachis io,M,M2,7.826,,,
Inachis io,M,M1,7.820,,,
Inachis io,U,NHM6,7.733,,,
Inachis io,U,NHM4,7.731,,,
Inachis io,U,NHM7,7.723,,,
Inachis io,U,NHM4,7.711,,,
Junonia almana,F,F3,7.557,,,
Inachis io,U,NHM6,7.543,,,
Inachis io,F,F3,7.477,,,
Inachis io,F,F3,7.408,,,
Inachis io,M,M2,7.290,,,
Inachis io,F,F2,7.164,,,
Junonia almana,F,F1,6.932,,,
Junonia almana,F,F1,6.841,,,
Junonia almana,M,M2,6.704,,,
Junonia almana,M,M2,6.644,,,
Junonia almana,F,F2,6.433,,,
Inachis io,U,NHM7,6.422,,,
Junonia almana,F,F2,6.409,,,
Inachis io,M,M1,6.248,,,
Saturnia pavonia,U,NHM14,6.163,,,
Inachis io,M,M1,6.153,,,
Junonia almana,F,F5,6.075,,,
Saturnia pavonia,U,NHM14,6.054,,,
Junonia almana,M,M3,5.965,,,
Saturnia pavonia,U,NHM3,5.904,,,
Saturnia pavonia,U,NHM3,5.868,,,
Junonia almana,M,M3,5.752,,,
Junonia almana,F,F5,5.738,,,
Junonia almana,M,M1,5.737,,,
Inachis io,U,NHM7,5.694,,,
Saturnia pavonia,U,NHM3,5.687,,,
Saturnia pavonia,U,NHM14,5.64,,,
Saturnia pavonia,U,NHM6,5.616,,,
Junonia almana,M,M1,5.603,,,
Saturnia pavonia,U,NHM3,5.545,,,
Junonia almana,F,F3,5.496,,,
Saturnia pavonia,U,NHM14,5.443,,,
Saturnia pavonia,U,NHM6,5.389,,,
Saturnia pavonia,U,NHM5,5.375,,,
Lasiommata megera,NA,NHM6,5.309,,,
Lasiommata megera,NA,NHM6,5.289,,,
Junonia almana,M,M2,5.222,,,
Saturnia pavonia,U,NHM5,5.207,,,
Saturnia pavonia,U,NHM1,5.154,,,
Saturnia pavonia,U,NHM12,5.148,,,
Saturnia pavonia,U,NHM6,5.086,,,
Saturnia pavonia,U,NHM6,5.084,,,
Junonia almana,F,F3,5.083,,,
Saturnia pavonia,U,NHM2,5.072,,,
Bicyclus anynana,F,F10,5.035,,,
Junonia almana,M,M2,4.989,,,
Saturnia pavonia,U,NHM4,4.987,,,
Saturnia pavonia,U,NHM8,4.962,,,
Saturnia pavonia,U,NHM7,4.949,,,
Saturnia pavonia,U,NHM8,4.947,,,
Saturnia pavonia,U,NHM1,4.941,,,
Saturnia pavonia,U,NHM12,4.924,,,
Saturnia pavonia,U,NHM7,4.923,,,
Saturnia pavonia,U,NHM15,4.908,,,
Bicyclus anynana,F,F10,4.901,,,
Saturnia pavonia,U,NHM2,4.815,,,
Saturnia pavonia,U,NHM7,4.801,,,
Saturnia pavonia,U,NHM7,4.799,,,
Saturnia pavonia,U,NHM4,4.791,,,
Saturnia pavonia,U,NHM8,4.790,,,
Saturnia pavonia,U,NHM15,4.79,,,
Saturnia pavonia,U,NHM15,4.769,,,
Saturnia pavonia,U,NHM10,4.738,,,
Saturnia pavonia,U,NHM9,4.675,,,
Lasiommata megera,NA,NHM10,4.646,,,
Saturnia pavonia,U,NHM15,4.636,,,
Saturnia pavonia,U,NHM8,4.612,,,
Junonia almana,F,F5,4.603,,,
Saturnia pavonia,U,NHM2,4.599,,,
Saturnia pavonia,U,NHM12,4.588,,,
Saturnia pavonia,U,NHM12,4.569,,,
Saturnia pavonia,U,NHM1,4.561,,,
Lasiommata megera,NA,NHM15,4.558,,,
Lasiommata megera,NA,NHM7,4.544,,,
Bicyclus anynana,F,F7,4.542,,,
Saturnia pavonia,U,NHM2,4.541,,,
Saturnia pavonia,U,NHM13,4.499,,,
Saturnia pavonia,U,NHM9,4.468,,,
